,Year,Region,Round,Seed,Team,Location,OpponentSeed,Opponent,WinningSeed
0,2016,east,1,1,UNC,"Raleigh, NC",16,Florida Gulf Coast,1
1,2016,east,1,8,USC,"Raleigh, NC",9,Providence,9
2,2016,east,1,5,Indiana,"Des Moines, IA",12,Chattanooga,5
3,2016,east,1,4,Kentucky,"Des Moines, IA",13,Stony Brook,4
4,2016,east,1,6,Notre Dame,"Brooklyn, NY",11,Michigan,6
5,2016,east,1,3,West Virginia,"Brooklyn, NY",14,Stephen F. Austin,14
6,2016,east,1,7,Wisconsin,"St. Louis, MO",10,Pitt,7
7,2016,east,1,2,Xavier,"St. Louis, MO",15,Weber State,2
8,2016,east,2,1,UNC,"Raleigh, NC",9,Providence,1
9,2016,east,2,5,Indiana,"Des Moines, IA",4,Kentucky,5
10,2016,east,2,6,Notre Dame,"Brooklyn, NY",14,Stephen F. Austin,6
11,2016,east,2,7,Wisconsin,"St. Louis, MO",2,Xavier,7
12,2016,east,3,1,UNC,"Philadelphia, PA",5,Indiana,1
13,2016,east,3,6,Notre Dame,"Philadelphia, PA",7,Wisconsin,6
14,2016,east,4,1,UNC,"Philadelphia, PA",6,Notre Dame,1
15,2016,west,1,1,Oregon,"Spokane, WA",16,Holy Cross,1
16,2016,west,1,8,St. Joseph's,"Spokane, WA",9,Cincinnati,8
17,2016,west,1,5,Baylor,"Providence, RI",12,Yale,12
18,2016,west,1,4,Duke,"Providence, RI",13,North Carolina-Wilmington,4
19,2016,west,1,6,Texas,"Oklahoma City, OK",11,Northern Iowa,11
20,2016,west,1,3,Texas A&M;,"Oklahoma City, OK",14,Green Bay,3
21,2016,west,1,7,Oregon State,"Oklahoma City, OK",10,VCU,10
22,2016,west,1,2,Oklahoma,"Oklahoma City, OK",15,Cal State Bakersfield,2
23,2016,west,2,1,Oregon,"Spokane, WA",8,St. Joseph's,1
24,2016,west,2,12,Yale,"Providence, RI",4,Duke,4
25,2016,west,2,11,Northern Iowa,"Oklahoma City, OK",3,Texas A&M;,3
26,2016,west,2,10,VCU,"Oklahoma City, OK",2,Oklahoma,2
27,2016,west,3,1,Oregon,"Anaheim, CA",4,Duke,1
28,2016,west,3,3,Texas A&M;,"Anaheim, CA",2,Oklahoma,2
29,2016,west,4,1,Oregon,"Anaheim, CA",2,Oklahoma,2
30,2016,south,1,1,Kansas,"Des Moines, IA",16,Austin Peay,1
31,2016,south,1,8,Colorado,"Des Moines, IA",9,UConn,9
32,2016,south,1,5,Maryland,"Spokane, WA",12,South Dakota State,5
33,2016,south,1,4,University of California,"Spokane, WA",13,Hawaii,13
